8.226520981878205930e+03,1.700000000000000000e+03,6.526520981878205930e+03
4.125096540164646285e+03,6.500000000000000000e+03,-2.374903459835353715e+03
9.911919169380981884e+02,7.500000000000000000e+02,2.411919169380981884e+02
4.072821155504216222e+03,4.600000000000000000e+03,-5.271788444957837783e+02
9.724513247427606984e+03,7.299000000000000000e+03,2.425513247427606984e+03
3.123869699461669370e+03,1.700000000000000000e+03,1.423869699461669370e+03
8.226520981878205930e+03,1.290000000000000000e+04,-4.673479018121794070e+03
7.882104016988588228e+03,5.300000000000000000e+03,2.582104016988588228e+03
1.271961151108817830e+04,1.499900000000000000e+04,-2.279388488911821696e+03
9.911918903113785291e+02,1.500000000000000000e+03,-5.088081096886214709e+02
1.014681118085514299e+03,1.950000000000000000e+03,-9.353188819144857007e+02
3.115230692597601774e+03,5.000000000000000000e+03,-1.884769307402398226e+03
1.042876054417172554e+03,9.500000000000000000e+02,9.287605441717255417e+01
1.558515980430793024e+04,1.050000000000000000e+04,5.085159804307930244e+03
2.030933399118923489e+03,2.190000000000000000e+03,-1.590666008810765106e+02
2.273231094825269975e+04,3.000000000000000000e+04,-7.267689051747300255e+03
1.044904633883112865e+03,2.500000000000000000e+03,-1.455095366116887135e+03
6.303443606064573032e+03,6.800000000000000000e+03,-4.965563939354269678e+02
4.881396289693544531e+03,6.500000000000000000e+03,-1.618603710306455469e+03
1.100527833386009479e+04,9.995000000000000000e+03,1.010278333860094790e+03
5.271986712483101655e+03,4.500000000000000000e+03,7.719867124831016554e+02
4.072821155504216222e+03,4.000000000000000000e+03,7.282115550421622174e+01
1.014681114105369033e+03,1.500000000000000000e+02,8.646811141053690335e+02
4.320020145556866737e+03,5.400000000000000000e+03,-1.079979854443133263e+03
1.271961150174816612e+04,1.485000000000000000e+04,-2.130388498251833880e+03
1.119353935396193037e+03,5.900000000000000000e+02,5.293539353961930374e+02
6.606141119148466714e+03,5.990000000000000000e+03,6.161411191484667143e+02
5.248043289129247569e+03,6.600000000000000000e+03,-1.351956710870752431e+03
9.911915066766234759e+02,7.000000000000000000e+02,2.911915066766234759e+02
1.060836917298099706e+03,4.300000000000000000e+02,6.308369172980997064e+02
1.014701423893489164e+03,2.200000000000000000e+03,-1.185298576106510836e+03
3.123869699461520213e+03,4.300000000000000000e+03,-1.176130300538479787e+03
1.028825551566130571e+03,1.095000000000000000e+03,-6.617444843386942921e+01
1.013802329954287234e+04,8.900000000000000000e+03,1.238023299542872337e+03
4.720919106989147622e+03,5.400000000000000000e+03,-6.790808930108523782e+02
1.137621393283309544e+03,1.250000000000000000e+03,-1.123786067166904559e+02
2.959305427762720683e+03,3.149000000000000000e+03,-1.896945722372793171e+02
1.015933322524071400e+03,9.500000000000000000e+02,6.593332252407140004e+01
2.031355853422613791e+03,2.200000000000000000e+03,-1.686441465773862092e+02
1.014681114102880883e+03,5.200000000000000000e+02,4.946811141028808834e+02
2.162038438923859212e+04,2.620000000000000000e+04,-4.579615610761407879e+03
1.016671120309849130e+03,7.000000000000000000e+02,3.166711203098491296e+02
1.640843800419845593e+03,4.500000000000000000e+02,1.190843800419845593e+03
8.100077886186323667e+03,5.750000000000000000e+03,2.350077886186323667e+03
1.014681114102880656e+03,1.800000000000000000e+03,-7.853188858971193440e+02
2.061047493738708908e+03,1.599000000000000000e+03,4.620474937387089085e+02
3.488853330191525856e+03,2.501000000000000000e+03,9.878533301915258562e+02
1.014681114102880656e+03,9.900000000000000000e+02,2.468111410288065599e+01
2.959320737029333941e+03,1.650000000000000000e+03,1.309320737029333941e+03
1.579183371234385231e+04,1.480000000000000000e+04,9.918337123438523122e+02
3.125207692539850541e+03,3.480000000000000000e+03,-3.547923074601494591e+02
3.057215849493192218e+04,4.290000000000000000e+04,-1.232784150506807782e+04
8.119322626105297786e+03,5.200000000000000000e+03,2.919322626105297786e+03
4.104802726699245795e+03,1.800000000000000000e+03,2.304802726699245795e+03
1.014687031509934741e+03,8.900000000000000000e+02,1.246870315099347408e+02
1.943029338471601477e+03,9.500000000000000000e+02,9.930293384716014771e+02
1.024243856786507649e+03,4.600000000000000000e+03,-3.575756143213492578e+03
3.463998034508616911e+03,7.999000000000000000e+03,-4.535001965491383089e+03
3.093257944092937578e+03,8.500000000000000000e+02,2.243257944092937578e+03
1.940340941901912402e+03,2.140000000000000000e+03,-1.996590580980875984e+02
2.031129679917405156e+03,3.000000000000000000e+03,-9.688703200825948443e+02
3.093257944135734760e+03,2.400000000000000000e+03,6.932579441357347605e+02
6.303443606064573032e+03,4.999000000000000000e+03,1.304443606064573032e+03
6.773711446993524078e+03,6.990000000000000000e+03,-2.162885530064759223e+02
1.849117547849291441e+04,2.590000000000000000e+04,-7.408824521507085592e+03
1.020191000653435367e+03,2.650000000000000000e+03,-1.629808999346564633e+03
9.266381077707039367e+03,6.900000000000000000e+03,2.366381077707039367e+03
2.038326757841824929e+03,1.350000000000000000e+03,6.883267578418249286e+02
8.071134809067041715e+03,4.500000000000000000e+03,3.571134809067041715e+03
1.014681114102880656e+03,8.000000000000000000e+02,2.146811141028806560e+02
7.364462539763877430e+03,5.900000000000000000e+03,1.464462539763877430e+03
5.863727739440409096e+03,3.000000000000000000e+03,2.863727739440409096e+03
1.120315706238225539e+04,1.150000000000000000e+04,-2.968429376177446102e+02
3.331414847606604781e+03,4.100000000000000000e+03,-7.685851523933952194e+02
1.317103087170105391e+04,9.999000000000000000e+03,3.172030871701053911e+03
2.030965691339433079e+03,2.350000000000000000e+03,-3.190343086605669214e+02
2.476764103286461250e+03,2.790000000000000000e+03,-3.132358967135387502e+02
1.944232872679018328e+03,2.500000000000000000e+03,-5.557671273209816718e+02
9.332501984526914384e+03,7.790000000000000000e+03,1.542501984526914384e+03
7.586532994918336044e+03,6.600000000000000000e+03,9.865329949183360441e+02
7.763291825431874713e+03,5.650000000000000000e+03,2.113291825431874713e+03
5.678807559622006920e+03,5.000000000000000000e+03,6.788075596220069201e+02
1.014851683224208955e+03,5.500000000000000000e+02,4.648516832242089549e+02
3.544051806721762659e+03,2.850000000000000000e+03,6.940518067217626594e+02
2.957696147612881759e+03,3.700000000000000000e+03,-7.423038523871182406e+02
8.070087439948378233e+03,7.699000000000000000e+03,3.710874399483782327e+02
1.423157099108731018e+04,1.970000000000000000e+04,-5.468429008912689824e+03
2.030974575901114804e+03,2.990000000000000000e+03,-9.590254240988851961e+02
1.014681125432241743e+03,3.000000000000000000e+02,7.146811254322417426e+02
1.558764443244066933e+04,2.340000000000000000e+04,-7.812355567559330666e+03
1.508574330207763524e+03,1.350000000000000000e+03,1.585743302077635235e+02
1.943027930269092394e+03,1.750000000000000000e+03,1.930279302690923942e+02
4.039243230720522661e+03,9.500000000000000000e+03,-5.460756769279477339e+03
9.911919623314481669e+02,6.500000000000000000e+02,3.411919623314481669e+02
1.736258060345537524e+04,2.699900000000000000e+04,-9.636419396544624760e+03
1.403155068318831582e+04,1.080000000000000000e+04,3.231550683188315816e+03
9.911919171178606121e+02,5.500000000000000000e+02,4.411919171178606121e+02
9.261769292262768431e+03,8.499000000000000000e+03,7.627692922627684311e+02
3.206556440503730300e+03,1.450000000000000000e+03,1.756556440503730300e+03
4.881396289693544531e+03,7.900000000000000000e+03,-3.018603710306455469e+03
5.158763370417404076e+03,7.000000000000000000e+03,-1.841236629582595924e+03
1.167786653688680872e+03,2.999000000000000000e+03,-1.831213346311319128e+03
1.014685418357361868e+03,1.599000000000000000e+03,-5.843145816426381316e+02
1.016851068379311300e+03,1.500000000000000000e+03,-4.831489316206886997e+02
2.320789985447156141e+03,2.200000000000000000e+03,1.207899854471561412e+02
1.022618352065971067e+03,1.800000000000000000e+02,8.426183520659710666e+02
8.226532848086199010e+03,1.490000000000000000e+04,-6.673467151913800990e+03
2.320789985447156141e+03,1.950000000000000000e+03,3.707899854471561412e+02
3.488853330191525856e+03,3.600000000000000000e+03,-1.111466698084741438e+02
3.597691545102996315e+03,5.800000000000000000e+03,-2.202308454897003685e+03
1.409771725874240838e+04,1.450000000000000000e+04,-4.022827412575916242e+02
1.840262741254193998e+03,7.000000000000000000e+02,1.140262741254193998e+03
1.948790416742680236e+03,3.500000000000000000e+03,-1.551209583257319764e+03
1.014807612384433241e+03,9.000000000000000000e+02,1.148076123844332415e+02
2.061047493738708908e+03,1.990000000000000000e+03,7.104749373870890850e+01
1.578280393520195685e+04,2.149900000000000000e+04,-5.716196064798043153e+03
3.191149892058353544e+03,1.000000000000000000e+03,2.191149892058353544e+03
1.174708448336797483e+04,9.800000000000000000e+03,1.947084483367974826e+03
9.911919171178606121e+02,8.000000000000000000e+02,1.911919171178606121e+02
1.060836917298099706e+03,7.500000000000000000e+02,3.108369172980997064e+02
8.466409711424506895e+03,7.499000000000000000e+03,9.674097114245068951e+02
5.863727739440409096e+03,8.200000000000000000e+03,-2.336272260559590904e+03
6.608536521293057376e+03,8.000000000000000000e+03,-1.391463478706942624e+03
3.766570015356384829e+03,2.800000000000000000e+03,9.665700153563848289e+02
4.858640286214884327e+03,3.800000000000000000e+03,1.058640286214884327e+03
5.054293752243981544e+03,1.900000000000000000e+03,3.154293752243981544e+03
1.497808732154108657e+04,2.250000000000000000e+04,-7.521912678458913433e+03
7.424599768959604262e+03,7.550000000000000000e+03,-1.254002310403957381e+02
1.014681114102900892e+03,5.500000000000000000e+02,4.646811141029008922e+02
1.155752999685547820e+03,9.980000000000000000e+02,1.577529996855478203e+02
9.911915066766234759e+02,8.000000000000000000e+02,1.911915066766234759e+02
1.294792036790222664e+04,9.300000000000000000e+03,3.647920367902226644e+03
2.605009510991577190e+04,2.380000000000000000e+04,2.250095109915771900e+03
3.845908788477639064e+03,1.990000000000000000e+03,1.855908788477639064e+03
1.034068676576821053e+04,7.500000000000000000e+03,2.840686765768210535e+03
6.258415912809508882e+03,1.500000000000000000e+03,4.758415912809508882e+03
6.221024527508663596e+03,8.299000000000000000e+03,-2.077975472491336404e+03
9.915057679694679109e+02,1.350000000000000000e+03,-3.584942320305320891e+02
3.105886567645567993e+03,5.500000000000000000e+03,-2.394113432354432007e+03
1.231637574658209269e+04,1.250000000000000000e+04,-1.836242534179073118e+02
3.093257945295248646e+03,5.900000000000000000e+03,-2.806742054704751354e+03
2.029892917786138014e+03,1.975000000000000000e+03,5.489291778613801398e+01
1.736547973873294177e+04,1.699900000000000000e+04,3.664797387329417688e+02
1.020025323566104589e+03,3.000000000000000000e+03,-1.979974676433895411e+03
1.951240364613426573e+04,1.720000000000000000e+04,2.312403646134265728e+03
1.024108476525209653e+03,1.950000000000000000e+03,-9.258915234747903469e+02
4.096725119128099323e+03,5.200000000000000000e+03,-1.103274880871900677e+03
1.029420108073564734e+03,1.850000000000000000e+03,-8.205798919264352662e+02
1.014681114103192840e+03,1.200000000000000000e+03,-1.853188858968071600e+02
3.123869699461520213e+03,1.599000000000000000e+03,1.524869699461520213e+03
9.911919169380983021e+02,9.990000000000000000e+02,-7.808083061901697874e+00
1.802082830007792381e+03,2.350000000000000000e+03,-5.479171699922076186e+02
8.224386786151033448e+03,4.700000000000000000e+03,3.524386786151033448e+03
1.014681114102880656e+03,2.600000000000000000e+03,-1.585318885897119344e+03
1.014681114102880656e+03,1.200000000000000000e+03,-1.853188858971193440e+02
8.077997427447195150e+03,7.850000000000000000e+03,2.279974274471951503e+02
2.028387478961120905e+03,1.850000000000000000e+03,1.783874789611209053e+02
2.095299687113517393e+03,2.300000000000000000e+03,-2.047003128864826067e+02
4.059617291012455098e+03,2.500000000000000000e+03,1.559617291012455098e+03
5.338448934781945354e+03,4.350000000000000000e+03,9.884489347819453542e+02
1.642905990787746305e+03,1.500000000000000000e+03,1.429059907877463047e+02
2.177964558664909418e+03,1.300000000000000000e+03,8.779645586649094184e+02
9.034859423774620382e+02,4.000000000000000000e+02,5.034859423774620382e+02
8.307517392099049175e+03,7.500000000000000000e+03,8.075173920990491752e+02
3.093257944092930302e+03,5.900000000000000000e+02,2.503257944092930302e+03
3.093383120335181957e+03,3.000000000000000000e+02,2.793383120335181957e+03
1.014682495886153447e+03,2.500000000000000000e+02,7.646824958861534469e+02
3.931568302600922834e+03,2.850000000000000000e+03,1.081568302600922834e+03
1.907145309866067009e+03,2.300000000000000000e+03,-3.928546901339329906e+02
3.123869699461669370e+03,3.100000000000000000e+03,2.386969946166937007e+01
1.014681265522626290e+03,6.990000000000000000e+02,3.156812655226262905e+02
6.297348067990868003e+03,6.900000000000000000e+03,-6.026519320091319969e+02
2.299981277703175874e+04,2.200000000000000000e+04,9.998127770317587419e+02
2.030923181404930574e+03,2.150000000000000000e+03,-1.190768185950694260e+02
1.304957234341418916e+04,2.400000000000000000e+04,-1.095042765658581084e+04
1.014853956603509687e+03,9.500000000000000000e+02,6.485395660350968683e+01
5.183535329116763023e+03,3.850000000000000000e+03,1.333535329116763023e+03
1.014886574615310110e+03,8.000000000000000000e+02,2.148865746153101099e+02
5.863727739440409096e+03,5.100000000000000000e+03,7.637277394404090956e+02
2.094615531927775464e+03,4.500000000000000000e+02,1.644615531927775464e+03
3.124510012813338108e+03,1.900000000000000000e+03,1.224510012813338108e+03
4.031145169540860479e+03,2.990000000000000000e+03,1.041145169540860479e+03
1.261320287076167915e+04,1.550000000000000000e+04,-2.886797129238320849e+03
1.185384537965041454e+04,8.950000000000000000e+03,2.903845379650414543e+03
1.014681118085514299e+03,1.600000000000000000e+03,-5.853188819144857007e+02
7.891913476465788335e+03,4.900000000000000000e+03,2.991913476465788335e+03
6.284388880430003610e+01,8.000000000000000000e+02,-7.371561111956999639e+02
3.071891883239191520e+04,2.940000000000000000e+04,1.318918832391915203e+03
9.911919169380981884e+02,3.000000000000000000e+02,6.911919169380981884e+02
1.944232872679018328e+03,1.950000000000000000e+03,-5.767127320981671801e+00
3.126287890373901064e+03,2.999000000000000000e+03,1.272878903739010639e+02
2.011267554425806111e+03,2.000000000000000000e+03,1.126755442580611088e+01
9.911919169559993179e+02,7.000000000000000000e+02,2.911919169559993179e+02
1.109197664922474542e+04,1.029900000000000000e+04,7.929766492247454153e+02
4.038293148883294634e+03,5.299000000000000000e+03,-1.260706851116705366e+03
6.027929890633818104e+03,1.020000000000000000e+04,-4.172070109366181896e+03
1.014701423893489164e+03,1.900000000000000000e+03,-8.852985761065108363e+02
2.030960738439441911e+03,3.899000000000000000e+03,-1.868039261560558089e+03
2.031086845718709128e+03,2.000000000000000000e+03,3.108684571870912805e+01
1.029971007491332557e+03,7.990000000000000000e+02,2.309710074913325570e+02
2.182015428200172028e+04,2.650000000000000000e+04,-4.679845717998279724e+03
3.046178351292861771e+04,2.380000000000000000e+04,6.661783512928617711e+03
3.775325754203083306e+03,2.450000000000000000e+03,1.325325754203083306e+03
1.014807612384433241e+03,4.500000000000000000e+02,5.648076123844332415e+02
1.015387636606651768e+03,1.000000000000000000e+03,1.538763660665176758e+01
1.317090631045168811e+04,9.450000000000000000e+03,3.720906310451688114e+03
1.014681114102880656e+03,1.799900000000000000e+04,-1.698431888589711889e+04
6.825287821651278136e+03,4.950000000000000000e+03,1.875287821651278136e+03
9.911919169382066457e+02,8.500000000000000000e+02,1.411919169382066457e+02
1.294419848554158125e+04,7.000000000000000000e+03,5.944198485541581249e+03
1.653499434107342313e+04,1.990000000000000000e+04,-3.365005658926576871e+03
1.024108476525209653e+03,2.950000000000000000e+03,-1.925891523474790347e+03
1.974090193964302307e+04,1.790000000000000000e+04,1.840901939643023070e+03
