2.297041054364005686e+04,2.490000000000000000e+04,-1.929589456359943142e+03
4.053810335246331761e+03,4.999000000000000000e+03,-9.451896647536682394e+02
2.910046992761600904e+03,2.800000000000000000e+03,1.100469927616009045e+02
1.108980966807287041e+04,9.990000000000000000e+03,1.099809668072870409e+03
3.876743741985741281e+02,1.000000000000000000e+02,2.876743741985741281e+02
5.754026308462165616e+03,6.800000000000000000e+03,-1.045973691537834384e+03
4.524932510922461915e+03,1.600000000000000000e+04,-1.147506748907753718e+04
2.824050329295945630e+03,4.000000000000000000e+03,-1.175949670704054370e+03
2.823966933392688134e+03,2.000000000000000000e+03,8.239669333926881336e+02
2.002559918186874256e+03,2.100000000000000000e+03,-9.744008181312574379e+01
5.447513419616789179e+03,1.250000000000000000e+03,4.197513419616789179e+03
1.366535510018529294e+03,1.699000000000000000e+03,-3.324644899814707060e+02
1.351236135428669513e+03,5.500000000000000000e+02,8.012361354286695132e+02
2.162371974178651271e+03,2.200000000000000000e+03,-3.762802582134872864e+01
5.716373489612480626e+03,3.400000000000000000e+03,2.316373489612480626e+03
3.876743741985741281e+02,9.000000000000000000e+02,-5.123256258014258719e+02
1.351236135428669513e+03,1.300000000000000000e+03,5.123613542866951320e+01
3.876743741985741281e+02,5.000000000000000000e+02,-1.123256258014258719e+02
6.870536526014371702e+03,5.500000000000000000e+03,1.370536526014371702e+03
8.478315919886057600e+03,7.800000000000000000e+03,6.783159198860575998e+02
2.403539362926933791e+03,1.499000000000000000e+03,9.045393629269337907e+02
2.823987882764785354e+03,2.599000000000000000e+03,2.249878827647853541e+02
1.021402842490775583e+04,9.300000000000000000e+03,9.140284249077558343e+02
2.330079029396868464e+03,2.900000000000000000e+03,-5.699209706031315363e+02
5.754026308549084206e+03,5.555000000000000000e+03,1.990263085490842059e+02
1.351236135428839134e+03,1.200000000000000000e+03,1.512361354288391340e+02
5.018823277187354506e+03,1.770000000000000000e+03,3.248823277187354506e+03
2.925411470328906034e+03,3.700000000000000000e+03,-7.745885296710939656e+02
3.876743741985741281e+02,1.599000000000000000e+03,-1.211325625801425758e+03
2.330097271234867549e+03,1.990000000000000000e+03,3.400972712348675486e+02
3.171570476001946645e+03,2.800000000000000000e+03,3.715704760019466448e+02
2.326238685784386234e+03,2.200000000000000000e+03,1.262386857843862344e+02
1.803288841771234001e+04,1.450000000000000000e+04,3.532888417712340015e+03
1.356396713535463050e+03,9.000000000000000000e+02,4.563967135354630500e+02
1.672757586102160712e+04,1.895000000000000000e+04,-2.222424138978392875e+03
2.111310898193897810e+04,2.400000000000000000e+04,-2.886891018061021896e+03
2.254495273870758410e+03,1.300000000000000000e+03,9.544952738707584103e+02
4.714762023057575789e+03,6.750000000000000000e+03,-2.035237976942424211e+03
5.675872149573474417e+03,5.999000000000000000e+03,-3.231278504265255833e+02
1.516465312862625069e+04,1.425000000000000000e+04,9.146531286262506910e+02
2.496450682416110794e+03,3.800000000000000000e+03,-1.303549317583889206e+03
2.722469279946415099e+03,4.750000000000000000e+03,-2.027530720053584901e+03
3.876744928894590316e+02,9.800000000000000000e+02,-5.923255071105409115e+02
1.845126901693562104e+03,1.450000000000000000e+03,3.951269016935621039e+02
5.447513419616796455e+03,7.000000000000000000e+03,-1.552486580383203545e+03
3.460012443163524495e+03,1.500000000000000000e+03,1.960012443163524495e+03
3.460012443163524495e+03,8.990000000000000000e+02,2.561012443163524495e+03
1.382623618071815599e+03,1.750000000000000000e+03,-3.673763819281844007e+02
1.946485208222404708e+03,3.000000000000000000e+02,1.646485208222404708e+03
4.199361659444473480e+04,3.549900000000000000e+04,6.494616594444734801e+03
5.447513419617418549e+03,1.950000000000000000e+03,3.497513419617418549e+03
5.077796918205706788e+03,5.000000000000000000e+03,7.779691820570678829e+01
5.716373489612480626e+03,6.300000000000000000e+03,-5.836265103875193745e+02
3.175579005763187524e+03,2.385000000000000000e+03,7.905790057631875243e+02
4.136415411022980152e+03,2.200000000000000000e+03,1.936415411022980152e+03
1.560866704870139438e+04,1.375000000000000000e+04,1.858667048701394378e+03
2.496450750265290480e+03,2.990000000000000000e+03,-4.935492497347095195e+02
4.461469420462794915e+03,4.250000000000000000e+03,2.114694204627949148e+02
9.704645731681212055e+03,1.390000000000000000e+04,-4.195354268318787945e+03
6.403898908022809337e+03,8.333000000000000000e+03,-1.929101091977190663e+03
1.845126901693562104e+03,6.990000000000000000e+02,1.146126901693562104e+03
6.162586642982214471e+03,6.800000000000000000e+03,-6.374133570177855290e+02
2.002559920556715952e+03,2.250000000000000000e+03,-2.474400794432840485e+02
2.910046969453649126e+03,1.950000000000000000e+03,9.600469694536491261e+02
1.845126905516777242e+03,2.500000000000000000e+03,-6.548730944832227578e+02
2.824146585272879747e+03,3.200000000000000000e+03,-3.758534147271202528e+02
2.254495273870758410e+03,4.600000000000000000e+03,-2.345504726129241590e+03
2.003607280935996187e+03,2.500000000000000000e+03,-4.963927190640038134e+02
3.876743741985741281e+02,5.000000000000000000e+02,-1.123256258014258719e+02
2.910082082097399507e+03,3.199000000000000000e+03,-2.889179179026004931e+02
5.440337146761006807e+03,3.199000000000000000e+03,2.241337146761006807e+03
1.351236135428698162e+03,8.990000000000000000e+02,4.522361354286981623e+02
1.845126901695692140e+03,1.999000000000000000e+03,-1.538730983043078595e+02
3.561370770721443932e+03,3.150000000000000000e+03,4.113707707214439324e+02
1.612431234515722826e+04,1.560000000000000000e+04,5.243123451572282647e+02
3.876743741985741281e+02,8.790000000000000000e+02,-4.913256258014258719e+02
1.221795272882682002e+04,9.999000000000000000e+03,2.218952728826820021e+03
1.803288841771234001e+04,1.699900000000000000e+04,1.033888417712340015e+03
2.981421051477743276e+03,3.100000000000000000e+03,-1.185789485222567237e+02
1.366625478396312928e+03,2.500000000000000000e+03,-1.133374521603687072e+03
6.870536526014371702e+03,4.750000000000000000e+03,2.120536526014371702e+03
1.860426276269476602e+03,4.899000000000000000e+03,-3.038573723730523398e+03
1.362221359486245638e+04,1.690000000000000000e+04,-3.277786405137543625e+03
3.824992544754843948e+03,2.450000000000000000e+03,1.374992544754843948e+03
5.447513419616797364e+03,2.900000000000000000e+03,2.547513419616797364e+03
2.291597712363658502e+03,1.500000000000000000e+03,7.915977123636585020e+02
3.876743741985741281e+02,4.500000000000000000e+02,-6.232562580142587194e+01
2.496450678756491470e+03,3.300000000000000000e+03,-8.035493212435085297e+02
2.925346344098581994e+03,2.800000000000000000e+03,1.253463440985819943e+02
1.860404827972386556e+03,1.700000000000000000e+03,1.604048279723865562e+02
7.423657264971507175e+03,7.490000000000000000e+03,-6.634273502849282522e+01
1.241325529650125100e+04,1.299000000000000000e+04,-5.767447034987490042e+02
3.561373265269376589e+03,3.500000000000000000e+03,6.137326526937658855e+01
6.895372691828619281e+03,6.900000000000000000e+03,-4.627308171380718704e+00
2.254495273870758410e+03,2.500000000000000000e+03,-2.455047261292415897e+02
2.988890267487397523e+03,1.600000000000000000e+03,1.388890267487397523e+03
5.429494139613946572e+03,5.000000000000000000e+03,4.294941396139465724e+02
1.655839592828624154e+04,1.300000000000000000e+04,3.558395928286241542e+03
3.876743741985741281e+02,6.500000000000000000e+02,-2.623256258014258719e+02
1.351236135428669513e+03,9.500000000000000000e+02,4.012361354286695132e+02
3.964344664053146971e+03,2.900000000000000000e+03,1.064344664053146971e+03
7.962713298286377722e+03,1.399000000000000000e+04,-6.027286701713622278e+03
1.351236135428669513e+03,7.500000000000000000e+02,6.012361354286695132e+02
7.423645749944163981e+03,4.490000000000000000e+03,2.933645749944163981e+03
1.351236135428669513e+03,7.499000000000000000e+03,-6.147763864571330487e+03
1.011939255197132297e+04,5.600000000000000000e+03,4.519392551971322973e+03
1.803288841771243096e+04,1.999000000000000000e+04,-1.957111582287569036e+03
6.655424230263548452e+03,2.299900000000000000e+04,-1.634357576973645155e+04
6.403898908022809337e+03,9.999000000000000000e+03,-3.595101091977190663e+03
2.910046969452499980e+03,2.300000000000000000e+03,6.100469694524999795e+02
5.755304597944536908e+03,7.999000000000000000e+03,-2.243695402055463092e+03
1.946485208222442452e+03,2.490000000000000000e+03,-5.435147917775575479e+02
2.111310890737333466e+04,1.820000000000000000e+04,2.913108907373334659e+03
5.447513419616789179e+03,1.000000000000000000e+03,4.447513419616789179e+03
1.351236135428954640e+03,2.000000000000000000e+02,1.151236135428954640e+03
6.512433893606576021e+03,3.980000000000000000e+03,2.532433893606576021e+03
2.681911069828395284e+03,2.850000000000000000e+03,-1.680889301716047157e+02
2.496450681933476062e+03,3.500000000000000000e+03,-1.003549318066523938e+03
3.876743741985741281e+02,7.000000000000000000e+02,-3.123256258014258719e+02
5.437376322148414147e+03,6.750000000000000000e+03,-1.312623677851585853e+03
2.824000637800143068e+03,2.700000000000000000e+03,1.240006378001430676e+02
1.820688126350879975e+04,1.499000000000000000e+04,3.216881263508799748e+03
5.304123299334376497e+03,5.950000000000000000e+03,-6.458767006656235026e+02
3.460012443163524495e+03,2.000000000000000000e+03,1.460012443163524495e+03
2.002559918186874256e+03,3.400000000000000000e+03,-1.397440081813125744e+03
1.845126901696949972e+03,1.250000000000000000e+03,5.951269016969499717e+02
1.211178673921110567e+04,1.450000000000000000e+04,-2.388213260788894331e+03
1.531437741700784500e+03,2.250000000000000000e+03,-7.185622582992155003e+02
8.220733534916773351e+03,7.599000000000000000e+03,6.217335349167733511e+02
1.247247730034151573e+04,1.300000000000000000e+04,-5.275226996584842709e+02
3.876743741985741281e+02,8.500000000000000000e+02,-4.623256258014258719e+02
3.460012443163524495e+03,2.799000000000000000e+03,6.610124431635244946e+02
2.330094654473774426e+03,3.200000000000000000e+03,-8.699053455262255738e+02
1.366535859143057678e+03,2.199000000000000000e+03,-8.324641408569423220e+02
1.351236135428669513e+03,2.800000000000000000e+03,-1.448763864571330487e+03
4.461476010955422680e+03,5.500000000000000000e+03,-1.038523989044577320e+03
1.351236135428669741e+03,6.800000000000000000e+02,6.712361354286697406e+02
1.241310749732113618e+04,4.800000000000000000e+03,7.613107497321136179e+03
1.355202277441205524e+03,1.300000000000000000e+03,5.520227744120552416e+01
3.876743741985811766e+02,7.500000000000000000e+02,-3.623256258014188234e+02
4.461476010955426318e+03,6.599000000000000000e+03,-2.137523989044573682e+03
1.366535510004158368e+03,1.600000000000000000e+03,-2.334644899958416318e+02
4.619075183532842857e+03,6.599000000000000000e+03,-1.979924816467157143e+03
7.387257544522713943e+03,3.650000000000000000e+03,3.737257544522713943e+03
5.754026308462165616e+03,6.499000000000000000e+03,-7.449736915378343838e+02
2.002559915668542999e+03,8.000000000000000000e+02,1.202559915668542999e+03
2.824000637800143068e+03,2.450000000000000000e+03,3.740006378001430676e+02
7.520330351187192718e+03,4.950000000000000000e+03,2.570330351187192718e+03
1.351252583470356740e+03,1.650000000000000000e+03,-2.987474165296432602e+02
2.330097271234867549e+03,2.600000000000000000e+03,-2.699027287651324514e+02
2.737570598474037979e+03,2.500000000000000000e+03,2.375705984740379790e+02
9.704645388206094140e+03,5.750000000000000000e+03,3.954645388206094140e+03
7.252254697299309555e+03,4.900000000000000000e+03,2.352254697299309555e+03
9.761755669251326253e+03,9.900000000000000000e+03,-1.382443307486737467e+02
3.876743742167265054e+02,1.750000000000000000e+03,-1.362325625783273608e+03
2.002559915736405856e+03,4.200000000000000000e+03,-2.197440084263594144e+03
1.351236135428669513e+03,8.500000000000000000e+02,5.012361354286695132e+02
3.876743742041159635e+02,4.000000000000000000e+02,-1.232562579588403651e+01
2.510298783471497245e+03,3.450000000000000000e+03,-9.397012165285027550e+02
1.351236135428698162e+03,1.100000000000000000e+03,2.512361354286981623e+02
1.830505961832189132e+04,1.899000000000000000e+04,-6.849403816781086789e+02
3.876743741985741281e+02,7.700000000000000000e+02,-3.823256258014258719e+02
3.646559960590263472e+03,5.999000000000000000e+03,-2.352440039409736528e+03
2.342175536846981231e+03,2.990000000000000000e+03,-6.478244631530187689e+02
7.312805343548472592e+03,7.000000000000000000e+03,3.128053435484725924e+02
5.447513419616805550e+03,5.650000000000000000e+03,-2.024865803831944504e+02
2.823988037502135739e+03,4.300000000000000000e+03,-1.476011962497864261e+03
4.139140217857092466e+03,4.200000000000000000e+03,-6.085978214290753385e+01
1.536381599453893432e+04,1.555500000000000000e+04,-1.911840054610656807e+02
2.002559915668536632e+03,1.799000000000000000e+03,2.035599156685366324e+02
9.946804715489215596e+03,8.800000000000000000e+03,1.146804715489215596e+03
1.946485208222404708e+03,6.500000000000000000e+02,1.296485208222404708e+03
1.366437094386099034e+03,8.500000000000000000e+02,5.164370943860990337e+02
1.353678232581232351e+03,4.490000000000000000e+02,9.046782325812323506e+02
2.003161165425771742e+03,2.800000000000000000e+03,-7.968388345742282581e+02
3.876743741985741281e+02,1.350000000000000000e+03,-9.623256258014258719e+02
1.559906886801045766e+04,1.125000000000000000e+04,4.349068868010457663e+03
3.316978567296234360e+03,2.499000000000000000e+03,8.179785672962343597e+02
9.090847370234256232e+03,6.999000000000000000e+03,2.091847370234256232e+03
1.351236135692584639e+03,1.100000000000000000e+03,2.512361356925846394e+02
2.910190366048263058e+03,2.590000000000000000e+03,3.201903660482630585e+02
2.330097271234867549e+03,1.999000000000000000e+03,3.310972712348675486e+02
2.002559915736405856e+03,8.000000000000000000e+02,1.202559915736405856e+03
1.351236135428669513e+03,2.900000000000000000e+03,-1.548763864571330487e+03
1.351236139090988672e+03,2.500000000000000000e+02,1.101236139090988672e+03
4.320663189683169549e+03,4.550000000000000000e+03,-2.293368103168304515e+02
7.575899172996387279e+03,6.800000000000000000e+03,7.758991729963872785e+02
6.162586642981184013e+03,8.500000000000000000e+03,-2.337413357018815987e+03
2.002559935499254152e+03,9.500000000000000000e+02,1.052559935499254152e+03
2.910046969459609954e+03,3.400000000000000000e+03,-4.899530305403900456e+02
1.946485208222404708e+03,1.950000000000000000e+03,-3.514791777595291933e+00
2.218700519258900022e+04,2.050000000000000000e+04,1.687005192589000217e+03
8.252500734417910280e+03,7.950000000000000000e+03,3.025007344179102802e+02
3.460012443163524495e+03,2.590000000000000000e+03,8.700124431635244946e+02
1.351236135925147664e+03,3.500000000000000000e+02,1.001236135925147664e+03
3.561370749692367554e+03,1.690000000000000000e+03,1.871370749692367554e+03
3.876743741985741281e+02,1.500000000000000000e+02,2.376743741985741281e+02
2.823533713890077252e+03,2.950000000000000000e+03,-1.264662861099227484e+02
6.512433487375727054e+03,3.900000000000000000e+03,2.612433487375727054e+03
5.447513419616797364e+03,8.500000000000000000e+03,-3.052486580383202636e+03
2.002568688050403580e+03,6.000000000000000000e+02,1.402568688050403580e+03
8.653749156180063437e+03,9.800000000000000000e+03,-1.146250843819936563e+03
1.038918424032997063e+04,1.199000000000000000e+04,-1.600815759670029365e+03
1.268035615709599824e+03,5.550000000000000000e+02,7.130356157095998242e+02
1.860368604308212070e+03,2.200000000000000000e+03,-3.396313956917879295e+02
8.653749156180063437e+03,8.700000000000000000e+03,-4.625084381993656280e+01
6.655402186954661374e+03,3.500000000000000000e+02,6.305402186954661374e+03
8.389492631592585894e+03,1.550000000000000000e+04,-7.110507368407414106e+03
3.460012443163524495e+03,4.500000000000000000e+03,-1.039987556836475505e+03
6.512433487375727054e+03,7.450000000000000000e+03,-9.375665126242729457e+02
1.366535510004158368e+03,2.350000000000000000e+03,-9.834644899958416318e+02
1.430094014285659341e+03,3.050000000000000000e+03,-1.619905985714340659e+03
3.876743741985741281e+02,3.000000000000000000e+02,8.767437419857412806e+01
1.324707264614342421e+03,3.500000000000000000e+02,9.747072646143424208e+02
