4.426175452149875127e+03,1.600000000000000000e+03,2.826175452149875127e+03
4.426175452150145247e+03,7.654000000000000000e+03,-3.227824547849854753e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452150084311e+03,7.200000000000000000e+02,3.706175452150084311e+03
4.426175452149876037e+03,4.450000000000000000e+03,-2.382454785012396314e+01
4.426175452149918783e+03,1.100000000000000000e+03,3.326175452149918783e+03
4.426175452160192435e+03,8.500000000000000000e+03,-4.073824547839807565e+03
4.426175452167231924e+03,3.000000000000000000e+02,4.126175452167231924e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452151850550e+03,3.000000000000000000e+02,4.126175452151850550e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452149875127e+03,9.800000000000000000e+03,-5.373824547850124873e+03
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149875127e+03,1.299900000000000000e+04,-8.572824547850124873e+03
4.426175452149875127e+03,1.650000000000000000e+03,2.776175452149875127e+03
4.426175452149875127e+03,6.500000000000000000e+03,-2.073824547850124873e+03
4.426175452149875127e+03,2.775000000000000000e+03,1.651175452149875127e+03
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
4.426175452149875127e+03,4.800000000000000000e+03,-3.738245478501248726e+02
4.426175452149875127e+03,3.750000000000000000e+03,6.761754521498751274e+02
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
1.808886750321292857e+04,1.750000000000000000e+04,5.888675032129285682e+02
4.426175452149875127e+03,3.333000000000000000e+03,1.093175452149875127e+03
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
4.426175452150123419e+03,6.500000000000000000e+02,3.776175452150123419e+03
4.426175452149884222e+03,1.450000000000000000e+03,2.976175452149884222e+03
4.426175452150436286e+03,1.600000000000000000e+03,2.826175452150436286e+03
4.426175452149875127e+03,3.199000000000000000e+03,1.227175452149875127e+03
4.426175452149886951e+03,2.600000000000000000e+03,1.826175452149886951e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452149875127e+03,7.900000000000000000e+03,-3.473824547850124873e+03
4.426175452149875127e+03,1.200000000000000000e+04,-7.573824547850124873e+03
4.426175452149875127e+03,1.320000000000000000e+04,-8.773824547850124873e+03
4.426175452149875127e+03,1.225000000000000000e+04,-7.823824547850124873e+03
4.426175452149875127e+03,1.750000000000000000e+03,2.676175452149875127e+03
4.426175452150084311e+03,1.400000000000000000e+03,3.026175452150084311e+03
4.426175452149875127e+03,5.600000000000000000e+03,-1.173824547850124873e+03
4.426175452149875127e+03,5.999000000000000000e+03,-1.572824547850124873e+03
1.808886750321292857e+04,1.599000000000000000e+04,2.098867503212928568e+03
4.426175452149875127e+03,3.950000000000000000e+03,4.761754521498751274e+02
1.808886750321472937e+04,2.950000000000000000e+04,-1.141113249678527063e+04
4.426175452149875127e+03,8.399000000000000000e+03,-3.972824547850124873e+03
4.426175452150240744e+03,1.000000000000000000e+03,3.426175452150240744e+03
4.426175452150109777e+03,5.000000000000000000e+02,3.926175452150109777e+03
4.426175452150057026e+03,3.900000000000000000e+03,5.261754521500570263e+02
4.426175452149875127e+03,7.000000000000000000e+02,3.726175452149875127e+03
4.426175452149875127e+03,2.777000000000000000e+03,1.649175452149875127e+03
4.426175452149875127e+03,7.999000000000000000e+03,-3.572824547850124873e+03
4.426175452149875127e+03,4.000000000000000000e+02,4.026175452149875127e+03
4.426175452149975172e+03,1.990000000000000000e+03,2.436175452149975172e+03
1.808886750321293584e+04,2.400000000000000000e+04,-5.911132496787064156e+03
4.426175452149875127e+03,3.000000000000000000e+03,1.426175452149875127e+03
4.426175452149875127e+03,1.650000000000000000e+03,2.776175452149875127e+03
4.426175452149875127e+03,7.990000000000000000e+02,3.627175452149875127e+03
4.426175452149875127e+03,1.199000000000000000e+03,3.227175452149875127e+03
4.426175452149876037e+03,4.333000000000000000e+03,9.317545214987603686e+01
4.426175452149880584e+03,5.500000000000000000e+03,-1.073824547850119416e+03
4.426175452149875127e+03,6.900000000000000000e+03,-2.473824547850124873e+03
4.426175452149875127e+03,6.770000000000000000e+03,-2.343824547850124873e+03
1.808886750321292857e+04,2.250000000000000000e+04,-4.411132496787071432e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149875127e+03,3.290000000000000000e+03,1.136175452149875127e+03
4.426175452149916964e+03,1.800000000000000000e+03,2.626175452149916964e+03
4.426175452149875127e+03,4.600000000000000000e+03,-1.738245478501248726e+02
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
4.426175452149950615e+03,1.300000000000000000e+03,3.126175452149950615e+03
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452149875127e+03,8.900000000000000000e+03,-4.473824547850124873e+03
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
1.808886750321292857e+04,2.350000000000000000e+04,-5.411132496787071432e+03
4.426175452149906050e+03,4.700000000000000000e+03,-2.738245478500939498e+02
4.426175452225746994e+03,1.500000000000000000e+02,4.276175452225746994e+03
4.426175452149875127e+03,6.000000000000000000e+03,-1.573824547850124873e+03
4.426175452149876946e+03,6.700000000000000000e+03,-2.273824547850123054e+03
4.426175452149875127e+03,1.599000000000000000e+03,2.827175452149875127e+03
4.426175452149875127e+03,1.550000000000000000e+03,2.876175452149875127e+03
4.426175452150152523e+03,6.000000000000000000e+02,3.826175452150152523e+03
4.426175452171631150e+03,9.990000000000000000e+02,3.427175452171631150e+03
4.426175452149875127e+03,9.900000000000000000e+02,3.436175452149875127e+03
4.426175452149875127e+03,2.750000000000000000e+03,1.676175452149875127e+03
4.426175452149911507e+03,1.700000000000000000e+03,2.726175452149911507e+03
4.426175452149875127e+03,6.300000000000000000e+03,-1.873824547850124873e+03
1.808886750321292857e+04,1.850000000000000000e+04,-4.111324967870714318e+02
4.426175452149875127e+03,2.950000000000000000e+03,1.476175452149875127e+03
4.426175452149879675e+03,7.000000000000000000e+03,-2.573824547850120325e+03
1.808886750321292857e+04,1.469900000000000000e+04,3.389867503212928568e+03
4.426175452149875127e+03,4.199000000000000000e+03,2.271754521498751274e+02
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
4.426175452149875127e+03,7.600000000000000000e+03,-3.173824547850124873e+03
4.426175452149875127e+03,1.249000000000000000e+04,-8.063824547850124873e+03
4.426175452153172046e+03,9.000000000000000000e+02,3.526175452153172046e+03
4.426175452149964258e+03,1.250000000000000000e+03,3.176175452149964258e+03
4.426175452149875127e+03,9.000000000000000000e+02,3.526175452149875127e+03
4.426175452149875127e+03,3.990000000000000000e+03,4.361754521498751274e+02
4.426175452149875127e+03,3.650000000000000000e+03,7.761754521498751274e+02
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452149875127e+03,1.150000000000000000e+03,3.276175452149875127e+03
4.426175452149875127e+03,8.500000000000000000e+04,-8.057382454785011942e+04
4.426175452149875127e+03,9.500000000000000000e+02,3.476175452149875127e+03
1.808886750321292857e+04,2.700000000000000000e+04,-8.911132496787071432e+03
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
4.426175452149875127e+03,7.990000000000000000e+02,3.627175452149875127e+03
4.426175452150005185e+03,1.100000000000000000e+03,3.326175452150005185e+03
1.808886750321292857e+04,2.542000000000000000e+04,-7.331132496787071432e+03
4.426175452149879675e+03,3.000000000000000000e+03,1.426175452149879675e+03
4.426175452149875127e+03,1.039000000000000000e+04,-5.963824547850124873e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149877856e+03,1.060000000000000000e+04,-6.173824547850122144e+03
4.426175452149875127e+03,1.250000000000000000e+04,-8.073824547850124873e+03
4.426175452152207072e+03,4.000000000000000000e+03,4.261754521522070718e+02
4.426175452149875127e+03,8.300000000000000000e+03,-3.873824547850124873e+03
4.426175452149875127e+03,9.999000000000000000e+03,-5.572824547850124873e+03
4.426175452149875127e+03,6.700000000000000000e+03,-2.273824547850124873e+03
4.426175452149875127e+03,2.250000000000000000e+03,2.176175452149875127e+03
4.426175452149875127e+03,7.400000000000000000e+03,-2.973824547850124873e+03
4.426175452151778700e+03,5.500000000000000000e+02,3.876175452151778700e+03
4.426175452149875127e+03,8.490000000000000000e+03,-4.063824547850124873e+03
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
4.426175452149880584e+03,4.650000000000000000e+03,-2.238245478501194157e+02
4.426175452151172976e+03,1.000000000000000000e+03,3.426175452151172976e+03
4.426175452149907869e+03,8.850000000000000000e+03,-4.423824547850092131e+03
4.426175452149875127e+03,9.499000000000000000e+03,-5.072824547850124873e+03
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149883313e+03,3.699000000000000000e+03,7.271754521498833128e+02
4.426175452149875127e+03,1.111000000000000000e+03,3.315175452149875127e+03
1.808886750321297950e+04,2.085000000000000000e+04,-2.761132496787020500e+03
4.426175452149875127e+03,1.999000000000000000e+03,2.427175452149875127e+03
1.808886750321292857e+04,1.499900000000000000e+04,3.089867503212928568e+03
4.426175452150540877e+03,2.250000000000000000e+03,2.176175452150540877e+03
4.426175452149875127e+03,3.499000000000000000e+03,9.271754521498751274e+02
4.426175452149875127e+03,5.000000000000000000e+03,-5.738245478501248726e+02
4.426175452150430829e+03,9.990000000000000000e+02,3.427175452150430829e+03
1.808886750325551111e+04,4.390000000000000000e+04,-2.581113249674448889e+04
4.426175452153490369e+03,2.000000000000000000e+02,4.226175452153490369e+03
4.426175452149905141e+03,4.000000000000000000e+03,4.261754521499051407e+02
4.426175452149875127e+03,6.500000000000000000e+03,-2.073824547850124873e+03
4.426175452149875127e+03,6.500000000000000000e+02,3.776175452149875127e+03
4.426175452149997000e+03,4.500000000000000000e+02,3.976175452149997000e+03
4.426175452149875127e+03,8.800000000000000000e+03,-4.373824547850124873e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,8.450000000000000000e+03,-4.023824547850124873e+03
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149882403e+03,2.601000000000000000e+03,1.825175452149882403e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
1.808886750321411091e+04,2.750000000000000000e+04,-9.411132496785889089e+03
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
4.426175452149881494e+03,5.300000000000000000e+03,-8.738245478501185062e+02
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
4.426175452149875127e+03,9.500000000000000000e+02,3.476175452149875127e+03
4.426175452149875127e+03,1.699000000000000000e+03,2.727175452149875127e+03
4.426175452149875127e+03,2.090000000000000000e+03,2.336175452149875127e+03
4.426175452149875127e+03,2.499000000000000000e+03,1.927175452149875127e+03
4.426175452150275305e+03,1.100000000000000000e+03,3.326175452150275305e+03
4.426175452149875127e+03,8.550000000000000000e+02,3.571175452149875127e+03
4.426175452149890589e+03,3.950000000000000000e+03,4.761754521498905888e+02
4.426175452150442652e+03,4.000000000000000000e+02,4.026175452150442652e+03
1.808886750321389991e+04,4.749000000000000000e+03,1.333986750321389991e+04
4.426175452149912417e+03,1.500000000000000000e+03,2.926175452149912417e+03
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
4.426175452149875127e+03,1.190000000000000000e+03,3.236175452149875127e+03
4.426175452149906960e+03,3.500000000000000000e+03,9.261754521499069597e+02
4.426175452149875127e+03,5.250000000000000000e+03,-8.238245478501248726e+02
4.426175452149875127e+03,2.950000000000000000e+03,1.476175452149875127e+03
4.426175452150540877e+03,6.000000000000000000e+02,3.826175452150540877e+03
4.426175452149875127e+03,2.600000000000000000e+03,1.826175452149875127e+03
4.426175452149885132e+03,2.000000000000000000e+03,2.426175452149885132e+03
4.426175452149875127e+03,2.900000000000000000e+03,1.526175452149875127e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149875127e+03,1.990000000000000000e+02,4.227175452149875127e+03
4.426175452149875127e+03,2.899000000000000000e+03,1.527175452149875127e+03
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149875127e+03,9.500000000000000000e+02,3.476175452149875127e+03
4.426175452149875127e+03,6.490000000000000000e+03,-2.063824547850124873e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
1.808886750321292857e+04,1.740000000000000000e+04,6.888675032129285682e+02
4.426175452149875127e+03,9.950000000000000000e+03,-5.523824547850124873e+03
4.426175452149994271e+03,2.600000000000000000e+03,1.826175452149994271e+03
4.426175452149875127e+03,2.980000000000000000e+03,1.446175452149875127e+03
4.426175452149875127e+03,1.400000000000000000e+03,3.026175452149875127e+03
4.426175452149875127e+03,9.000000000000000000e+02,3.526175452149875127e+03
4.426175452150104320e+03,4.000000000000000000e+02,4.026175452150104320e+03
4.426175452149948796e+03,9.900000000000000000e+02,3.436175452149948796e+03
4.426175452149875127e+03,9.700000000000000000e+03,-5.273824547850124873e+03
4.426175452149875127e+03,2.350000000000000000e+03,2.076175452149875127e+03
4.426175452149937882e+03,2.450000000000000000e+03,1.976175452149937882e+03
4.426175452149875127e+03,1.799000000000000000e+03,2.627175452149875127e+03
4.426175452149875127e+03,2.300000000000000000e+03,2.126175452149875127e+03
4.426175452149875127e+03,2.250000000000000000e+03,2.176175452149875127e+03
4.426175452156679967e+03,7.490000000000000000e+02,3.677175452156679967e+03
4.426175452149880584e+03,6.300000000000000000e+03,-1.873824547850119416e+03
1.808886750321292857e+04,1.849000000000000000e+04,-4.011324967870714318e+02
4.426175452149875127e+03,3.799000000000000000e+03,6.271754521498751274e+02
4.426175452149884222e+03,1.580000000000000000e+04,-1.137382454785011578e+04
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452149875127e+03,6.200000000000000000e+03,-1.773824547850124873e+03
4.426175452149876037e+03,1.200000000000000000e+03,3.226175452149876037e+03
4.426175452149875127e+03,4.950000000000000000e+03,-5.238245478501248726e+02
4.426175452149875127e+03,1.650000000000000000e+03,2.776175452149875127e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452149875127e+03,1.899000000000000000e+03,2.527175452149875127e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
4.426175452149875127e+03,9.999000000000000000e+03,-5.572824547850124873e+03
4.426175452149888770e+03,5.000000000000000000e+02,3.926175452149888770e+03
